date,casual,member
2019-04-01,2176.7614457831323,827.3725682295311
2019-04-02,1740.0901960784313,680.891888590276
2019-04-03,9630.048814504882,852.368
2019-04-04,1905.1854304635763,614.4809902740938
2019-04-05,3775.5830784913355,682.7533726260642
2019-04-06,3417.961400817996,913.9980707395498
2019-04-07,2711.5828520657487,1185.6039512979555
2019-04-08,2557.2559968541095,910.1615222728867
2019-04-09,3701.7493796526055,834.6602722772277
2019-04-10,1794.192,791.8341160684334
2019-04-11,1728.4106870229007,674.895822973645
2019-04-12,6918.0388571428575,697.068184758701
2019-04-13,2699.215946843854,854.8462544367644
2019-04-14,4043.9402985074626,581.6448
2019-04-15,2338.6825396825398,687.6943025540276
2019-04-16,2807.915934065934,776.5096051742446
2019-04-17,2837.851584213452,795.2143794525684
2019-04-18,2462.6257142857144,709.1297323759791
2019-04-19,1921.6955414012739,1435.3532286212915
2019-04-20,3568.954657618754,813.4928716904277
2019-04-21,3143.020908004779,1061.6367012223425
2019-04-22,2762.4330439358064,835.4073594674556
2019-04-23,2162.039111111111,800.2695880452343
2019-04-24,2806.402798232695,739.9768699869427
2019-04-25,2203.3005115089513,736.597365096553
2019-04-26,2918.4980340760158,782.5441259134345
2019-04-27,6318.279792746114,618.7243055555556
2019-04-28,2324.396469465649,793.2870676360432
2019-04-29,1967.5015974440894,930.2440280065898
2019-04-30,2104.834645669291,624.8216437177281
2019-05-01,3664.388219544846,801.3140495867768
2019-05-02,1813.5390070921985,674.6923209961951
2019-05-03,2304.665051903114,726.2960608468611
2019-05-04,4747.013758462546,862.2042409070829
2019-05-05,3329.5645665191355,1004.0065607734807
2019-05-06,3208.4350710900476,734.2997112211222
2019-05-07,1719.3901437371662,708.5552333245453
2019-05-08,3095.1525753158407,825.4420912625333
2019-05-09,2543.0068870523414,970.9418661455788
2019-05-10,2184.4270946681177,743.3598875351453
2019-05-11,2719.6945054945054,699.2311170212766
2019-05-12,2586.3741339491917,738.3497252747253
2019-05-13,2741.764705882353,746.7271483305966
2019-05-14,2725.734610123119,789.4171361502348
2019-05-15,2605.970828886517,866.479041477356
2019-05-16,4259.103036876356,818.4895001235279
2019-05-17,2267.5337016574586,682.3191899710704
2019-05-18,2949.5066502463055,934.8607454401268
2019-05-19,3100.843063583815,912.8903204492897
2019-05-20,2522.556346381969,745.4447508558387
2019-05-21,2136.239092495637,690.4445155510048
2019-05-22,3141.2342576545348,888.9896627565982
2019-05-23,3710.8734584450403,872.0971336463663
2019-05-24,2538.8478701825557,793.4624264373019
2019-05-25,2894.444788564622,992.5238036354643
2019-05-26,3039.482323602758,1002.2407469717363
2019-05-27,2757.8435913705584,950.4049388635818
2019-05-28,3979.9975,710.7718863049096
2019-05-29,2589.1887159533076,802.5438748913988
2019-05-30,3180.555756698045,1018.1806203271893
2019-05-31,2990.6262230919765,891.0126636311895
2019-06-01,2798.3761301989152,899.6713380945964
2019-06-02,2910.8799431009957,1001.9016734113529
2019-06-03,2301.642907303371,1063.414493681011
2019-06-04,3799.5138473053894,824.4171588671816
2019-06-05,3037.067775337308,868.5917602996254
2019-06-06,2409.779082177161,806.7850353748303
2019-06-07,2692.1759666080843,847.1499025200376
2019-06-08,2743.056078021595,1010.618831872353
2019-06-09,2478.3826500297087,844.2417091836735
2019-06-10,2539.0069967707213,843.8789946140035
2019-06-11,2709.0665143437423,847.5597088984453
2019-06-12,1969.2566445182724,748.0505655355955
2019-06-13,2362.3026367571824,798.597686165879
2019-06-14,2529.648330804249,854.9752580338189
2019-06-15,3254.3033088235293,877.319209039548
2019-06-16,2649.4221014492755,852.417070022588
2019-06-17,3042.588585017836,768.7165360501567
2019-06-18,2991.6073197578426,836.980836490819
2019-06-19,2107.5695919508107,795.4951672862453
2019-06-20,3192.7606405394017,775.9487364620938
2019-06-21,3352.2296343810135,873.7973156386669
2019-06-22,2793.5579943616594,947.847836946748
2019-06-23,2652.827520608751,895.0673046752431
2019-06-24,2774.790328401299,905.9733931719827
2019-06-25,2534.155568203377,936.4738710313547
2019-06-26,2571.852181656278,902.6510403120936
2019-06-27,2655.6120770676694,885.4006449012495
2019-06-28,2533.3562674693612,828.7465319662243
2019-06-29,2774.091598866441,991.7756465311576
2019-06-30,2874.457164750958,953.5026505369036
2019-07-01,2590.7503586800576,852.5317317039301
2019-07-02,2413.4714664897147,889.6947376713408
2019-07-03,2462.452733118971,833.5735174051807
2019-07-04,2813.3865474670074,1174.3311905374132
2019-07-05,2801.0998680738785,926.2427076374972
2019-07-06,2718.3221357501725,1026.0335892514395
2019-07-07,1801.4102946661694,842.118029377356
2019-07-08,3129.651969284122,926.9047987616099
2019-07-09,5097.382366273799,868.0709322145011
