date,trip_duration
2019-04-01,6814933.0
2019-04-02,6461227.0
2019-04-03,14149873.0
2019-04-04,3067595.0
2019-04-05,8916669.0
2019-04-06,19056133.0
2019-04-07,11264707.0
2019-04-08,16882584.0
2019-04-09,16900702.0
2019-04-10,5169463.0
2019-04-11,6560971.0
2019-04-12,11440924.0
2019-04-13,12700632.0
2019-04-14,634472.0
2019-04-15,7755275.0
2019-04-16,13154270.0
2019-04-17,13588642.0
2019-04-18,5207466.0
2019-04-19,9733105.0
2019-04-20,15564801.0
2019-04-21,27907026.0
2019-04-22,19535774.0
2019-04-23,10358164.0
2019-04-24,11745127.0
2019-04-25,11608934.0
2019-04-26,17260132.0
2019-04-27,2110391.0
2019-04-28,8472665.0
2019-04-29,5133093.0
2019-04-30,3171485.0
2019-05-01,9233551.0
2019-05-02,4412489.0
2019-05-03,9728183.0
2019-05-04,27591805.0
2019-05-05,34300524.0
2019-05-06,10504669.0
2019-05-07,6212443.0
2019-05-08,11252783.0
2019-05-09,13630036.0
2019-05-10,11153462.0
2019-05-11,6341492.0
2019-05-12,6047293.0
2019-05-13,12800013.0
2019-05-14,16066287.0
2019-05-15,19149357.0
2019-05-16,17792704.0
2019-05-17,7712638.0
2019-05-18,17869294.0
2019-05-19,16255555.0
2019-05-20,12092127.0
2019-05-21,6618508.0
2019-05-22,23000772.0
2019-05-23,26285512.0
2019-05-24,13269294.0
2019-05-25,32325404.0
2019-05-26,26677470.0
2019-05-27,12656862.0
2019-05-28,11652715.0
2019-05-29,15484380.0
2019-05-30,22539297.0
2019-05-31,27806174.0
2019-06-01,17508975.0
2019-06-02,29623873.0
2019-06-03,19849887.0
2019-06-04,21039554.0
2019-06-05,21506749.0
2019-06-06,18063232.0
2019-06-07,23986964.0
2019-06-08,33886755.0
2019-06-09,13637320.0
2019-06-10,21185965.0
2019-06-11,23481878.0
2019-06-12,10241225.0
2019-06-13,15804599.0
2019-06-14,25016123.0
2019-06-15,13199699.0
2019-06-16,14058167.0
2019-06-17,17485274.0
2019-06-18,22358226.0
2019-06-19,13399911.0
2019-06-20,16173933.0
2019-06-21,27266678.0
2019-06-22,37232627.0
2019-06-23,18255686.0
2019-06-24,18993680.0
2019-06-25,27604111.0
2019-06-26,25435533.0
2019-06-27,24482359.0
2019-06-28,22775134.0
2019-06-29,40738605.0
2019-06-30,25770752.0
2019-07-01,24918433.0
2019-07-02,18567988.0
2019-07-03,22718078.0
2019-07-04,35568528.0
2019-07-05,29551849.0
2019-07-06,36146704.0
2019-07-07,16137576.0
2019-07-08,22214893.0
2019-07-09,35731205.0
2019-07-10,38415262.0
2019-07-11,23891172.0
2019-07-12,57585037.0
2019-07-13,44298991.0
2019-07-14,39673967.0
2019-07-15,40694774.0
2019-07-16,39235154.0
2019-07-17,20408981.0
2019-07-18,18597471.0
2019-07-19,35928230.0
2019-07-20,26233636.0
2019-07-21,24386862.0
2019-07-22,38661194.0
2019-07-23,26792059.0
2019-07-24,38526270.0
2019-07-25,48781097.0
2019-07-26,33910273.0
2019-07-27,46312190.0
2019-07-28,39613929.0
2019-07-29,20394136.0
2019-07-30,31176267.0
2019-07-31,31264390.0
2019-08-01,42465417.0
2019-08-02,38932366.0
2019-08-03,57912937.0
2019-08-04,45821676.0
2019-08-05,41421041.0
2019-08-06,29398222.0
2019-08-07,42793678.0
2019-08-08,35813205.0
2019-08-09,35370868.0
2019-08-10,46764283.0
2019-08-11,53354060.0
2019-08-12,14952738.0
2019-08-13,34236731.0
2019-08-14,33480004.0
2019-08-15,37649488.0
